"ORDER_ID","COUNTRY","EXTENSION","ENROLLMENT_DATE","NS_INTERNAL_ID","PAYING_CUSTOMER","PAYING_CUSTOMER_DATE","MIGRATION_STAGE","PRODUCTION_STAGE","MENTORSHIP_MILESTONES"
2662,"United Kingdom","Y",12-JUL-19,19142,"Y",10-OCT-19,,2,
3140,"Singapore","Y",03-OCT-19,25763,"Y",03-OCT-21,,2,
3141,"Denmark","Y",05-OCT-19,25764,"",,,1,
3142,"United States of America","Y",03-OCT-19,25735,"Y",03-OCT-21,4,3,1
3143,"United States of America","Y",03-OCT-19,4370,"Y",03-SEP-20,4,3,1
2600,"Turkey","",01-JUL-19,9824,"",,,1,
2601,"United States of America","Y",30-JUN-19,9806,"Y",03-DEC-19,10,3,
2602,"India","Y",30-JUN-19,6253,"",,,1,
3121,"Portugal","Y",30-SEP-19,25723,"",,,1,
3122,"Netherlands","Y",02-OCT-19,25724,"Y",22-MAY-21,4,3,
3638,"United States of America","Y",12-DEC-19,19114,"",,,1,
2541,"India","",25-JUN-19,9082,"",,,1,
2542,"India","",25-JUN-19,19903,"",,,1,1
2543,"Denmark","Y",25-JUN-19,2303,"Y",15-JAN-20,,3,1
2544,"United Kingdom","Y",25-JUN-19,9081,"Y",25-JUN-21,,3,3
3123,"United States of America","Y",01-OCT-19,25726,"Y",20-OCT-20,,2,
3124,"Canada","Y",01-OCT-19,5500,"",,,1,
3125,"United States of America","",01-OCT-19,25727,"",,,1,
2545,"Brazil","",24-JUN-19,6259,"",,,1,
3126,"Ireland","Y",03-OCT-19,25748,"",,,1,
2560,"India","Y",26-JUN-19,810,"Y",26-JAN-21,,3,
2561,"Austria","Y",26-JUN-19,9093,"Y",04-FEB-21,,3,
2562,"United States of America","",25-JUN-19,9094,"",,,1,
2563,"United States of America","",25-JUN-19,4588,"",,,1,
2564,"United States of America","",25-JUN-19,9095,"",,,1,3
3127,"India","Y",03-OCT-19,2363,"Y",03-OCT-21,,2,
3986,"United States of America","Y",17-FEB-20,116364,"Y",17-FEB-22,,2,
2584,"United States of America","Y",27-JUN-19,2424,"Y",09-JUL-20,,3,1
2585,"United States of America","",27-JUN-19,7452,"",,,,
2586,"United States of America","",27-JUN-19,18666,"",,,,
2587,"United States of America","",28-JUN-19,18466,"",,,,
2718,"United Kingdom","Y",24-JUL-19,20365,"Y",10-JAN-20,,3,
2719,"Japan","Y",24-JUL-19,20364,"",,,2,
2720,"United States of America","",24-JUL-19,12293,"",,,1,
2740,"India","",27-JUL-19,20375,"",,,1,
2741,"Germany","Y",25-JUL-19,20380,"Y",07-AUG-19,,3,3
2742,"Germany","",26-JUL-19,2357,"",,,1,
2743,"Germany","Y",26-JUL-19,2494,"Y",26-SEP-19,,3,1
3061,"India","",22-SEP-19,24368,"",,,1,
3063,"United Kingdom","",22-SEP-19,950,"",,,1,
3064,"United States of America","",23-SEP-19,24369,"",,,1,
3065,"United States of America","Y",23-SEP-19,24374,"Y",14-OCT-19,,3,1
3066,"India","Y",23-SEP-19,24375,"Y",05-MAR-20,,3,
2500,"Brazil","",21-JUN-19,7589,"",,,1,
2501,"Brazil","",21-JUN-19,5378,"",,,1,1
2502,"Brazil","",21-JUN-19,7590,"",,,1,5
2505,"United States of America","",18-JUN-19,7782,"",,,1,
2506,"United States of America","",18-JUN-19,7788,"",,,1,
2507,"United States of America","Y",19-JUN-19,7785,"Y",22-NOV-19,,3,1
2508,"United States of America","",20-JUN-19,7787,"",,,1,4
3080,"United Kingdom","Y",25-SEP-19,11311,"Y",24-OCT-19,,3,1
9318,"United States of America","Y",01-OCT-21,616431,"Y",19-DEC-21,,3,
3012,"United Kingdom","Y",18-SEP-19,23994,"",,,1,
3013,"India","",17-SEP-19,23996,"",,,1,
3014,"United States of America","Y",18-SEP-19,2421,"Y",24-OCT-20,10,3,
3015,"Poland","",18-SEP-19,23993,"",,,1,
2503,"United States of America","",17-JUN-19,7786,"",,,1,
2504,"United States of America","",18-JUN-19,7783,"",,,1,
3017,"United States of America","",17-SEP-19,453,"",,,,
3081,"Brazil","",24-SEP-19,583,"",,,1,
3082,"Brazil","Y",24-SEP-19,24585,"Y",28-OCT-19,,2,
3083,"India","Y",24-SEP-19,24372,"",,,1,1
3084,"India","",24-SEP-19,24586,"",,,1,
3085,"Slovakia","Y",25-SEP-19,24607,"Y",30-OCT-20,,3,
3086,"Belgium","",25-SEP-19,13927,"",,1,1,1
3087,"Poland","",26-SEP-19,24608,"",,,1,
3089,"Chile","Y",25-SEP-19,23319,"",,,,
3090,"United States of America","",25-SEP-19,24583,"",,,1,
3101,"Israel","",27-SEP-19,25181,"",,,1,
3102,"Brazil","",27-SEP-19,543,"",,,1,1
2511,"United States of America","",23-JUN-19,7789,"",,,1,
2509,"United States of America","",20-JUN-19,7784,"",,,1,
2512,"India","Y",20-JUN-19,7678,"Y",12-SEP-20,4,3,
2514,"Australia","Y",17-JUN-19,7585,"Y",03-JAN-20,,3,
2515,"Ireland","Y",18-JUN-19,7579,"",,,1,
2516,"Netherlands","Y",19-JUN-19,7778,"Y",07-AUG-19,,3,
2517,"Germany","Y",18-JUN-19,7779,"Y",06-DEC-19,,3,
2518,"United Kingdom","Y",19-JUN-19,7580,"Y",10-OCT-19,,3,5
2520,"United Kingdom","",20-JUN-19,7582,"",,,1,
2523,"Brazil","Y",18-JUN-19,7781,"Y",13-JAN-20,5,3,1
2566,"United States of America","",26-JUN-19,9805,"",,,1,1
2603,"India","",01-JUL-19,9951,"",,1,1,1
9319,"United States of America","",04-OCT-21,589252,"",,,1,
2605,"United States of America","",01-JUL-19,4478,"",,,1,
2612,"Singapore","Y",03-JUL-19,2352,"Y",26-NOV-19,,3,
2613,"Colombia","",03-JUL-19,18869,"",,,1,
3008,"United Kingdom","",16-SEP-19,23783,"",,,,
3009,"United States of America","Y",16-SEP-19,23786,"Y",07-MAR-20,,3,5
3010,"United States of America","Y",16-SEP-19,23785,"Y",16-SEP-21,,3,1
3011,"Philippines","Y",15-SEP-19,23784,"",,,1,
3175,"United States of America","",09-OCT-19,29686,"",,,1,
3176,"Netherlands","",09-OCT-19,29685,"",,,1,
3177,"Brazil","Y",07-OCT-19,25725,"",,,1,
3183,"Malaysia","",09-OCT-19,27833,"",,,2,1
3184,"United Kingdom","Y",11-OCT-19,6103,"Y",30-NOV-19,,3,
3185,"United Kingdom","Y",11-OCT-19,30005,"Y",22-AUG-20,,3,
3186,"United States of America","",10-OCT-19,30004,"",,,,
3187,"United States of America","",10-OCT-19,29379,"",,,,
3188,"Spain","Y",10-OCT-19,30002,"Y",07-FEB-22,,2,
3193,"Saudi Arabia","",14-OCT-19,33052,"",,,1,
3040,"United States of America","Y",19-SEP-19,24340,"Y",19-MAR-20,,3,
3018,"Singapore","Y",18-SEP-19,748,"",,,1,
3019,"Germany","",18-SEP-19,24309,"",,,1,
3020,"Colombia","Y",18-SEP-19,23312,"Y",18-SEP-21,,2,
3021,"United States of America","",18-SEP-19,697083,"",,,,
3041,"United States of America","",19-SEP-19,24342,"",,,,
3043,"United States of America","Y",19-SEP-19,23282,"Y",19-SEP-21,,1,
3044,"Ireland","",19-SEP-19,715,"",,,,
3045,"Brazil","Y",21-SEP-19,24339,"Y",21-FEB-20,4,3,1
4264,"Honduras","Y",24-MAR-20,146594,"Y",24-MAR-22,,3,
4088,"United Kingdom","Y",04-MAR-20,135642,"Y",19-DEC-20,,3,
4089,"United Kingdom","",04-MAR-20,31552,"",,,1,
4091,"United States of America","Y",04-MAR-20,2311,"Y",04-MAR-22,4,3,1
4280,"Italy","Y",25-MAR-20,147599,"Y",04-JUL-20,,3,
4140,"Estonia","",09-MAR-20,139376,"",,,1,
4141,"Colombia","",09-MAR-20,139378,"",,,1,
4142,"Brazil","",09-MAR-20,139377,"",,,1,
4143,"Germany","Y",11-MAR-20,31582,"Y",09-JUN-22,,3,
4144,"Brazil","",10-MAR-20,94544,"",,,1,
4145,"Brazil","",11-MAR-20,114438,"Y",01-SEP-21,,2,
4147,"United States of America","",10-MAR-20,128184,"",,,1,
4180,"United States of America","Y",14-MAR-20,141640,"",,,1,
4200,"Cameroon","",16-MAR-20,142754,"",,,2,
4201,"Brazil","Y",16-MAR-20,82698,"Y",16-MAR-22,,2,1
4202,"United States of America","",15-MAR-20,142755,"",,,,
4203,"Italy","Y",16-MAR-20,142752,"Y",07-DEC-21,,3,
4204,"Saudi Arabia","",16-MAR-20,142751,"Y",24-MAR-22,,1,
4205,"India","",16-MAR-20,142753,"",,,1,
4160,"United Arab Emirates","Y",12-MAR-20,140924,"Y",07-SEP-20,,3,
4161,"Saudi Arabia","",13-MAR-20,140922,"",,,1,
4163,"Brazil","",13-MAR-20,133175,"",,,1,
4164,"United States of America","",12-MAR-20,140925,"",,,1,
4165,"United States of America","",12-MAR-20,140926,"",,,1,
4166,"United States of America","",12-MAR-20,140391,"",,,,
4220,"Lithuania","",17-MAR-20,141945,"",,,1,
4221,"United Kingdom","",17-MAR-20,143164,"Y",29-AUG-20,,,
4222,"Gibraltar","Y",18-MAR-20,141743,"Y",11-APR-21,,3,
4106,"Brazil","",05-MAR-20,134901,"",,,1,
4107,"Brazil","Y",07-MAR-20,131350,"Y",03-MAY-21,7,3,
4148,"Switzerland","",11-MAR-20,140393,"",,,1,
4149,"United States of America","Y",11-MAR-20,140394,"Y",11-MAR-22,,1,
4306,"Switzerland","Y",28-MAR-20,2475,"Y",07-JUL-20,,3,
4307,"United States of America","",29-MAR-20,148529,"",,,,
5471,"Brazil","",31-MAR-20,10059,"",,,1,
5472,"United States of America","Y",30-MAR-20,18871,"Y",30-MAR-22,10,3,
5473,"United States of America","",30-MAR-20,149639,"",,,1,
5474,"India","",30-MAR-20,149638,"",,,1,
5475,"Turkey","",31-MAR-20,150144,"Y",31-MAR-22,,2,
5501,"Brazil","",02-APR-20,151904,"",,,1,
5502,"United States of America","Y",02-APR-20,132252,"Y",05-APR-21,,3,
5503,"Ireland","",02-APR-20,151901,"",,,1,
5504,"Denmark","",03-APR-20,150478,"",,,2,
5505,"India","Y",02-APR-20,151902,"Y",22-NOV-21,,2,1
5506,"India","Y",03-APR-20,151903,"Y",24-MAY-20,4,3,
5507,"Saudi Arabia","",04-APR-20,154023,"",,,1,
5477,"United States of America","Y",31-MAR-20,149435,"Y",21-SEP-20,4,3,
5478,"United States of America","Y",31-MAR-20,150380,"Y",31-MAR-22,,2,
5479,"United States of America","",31-MAR-20,150381,"",,,1,
5480,"Germany","Y",31-MAR-20,150378,"Y",30-AUG-20,,3,
5481,"United Kingdom","Y",01-APR-20,150377,"Y",01-APR-22,,1,
5482,"Czech Republic","",01-APR-20,150379,"Y",06-FEB-22,,2,
5508,"Kenya","",05-APR-20,154024,"",,,1,
5511,"United States of America","",03-APR-20,154026,"Y",22-AUG-21,,2,
5512,"United States of America","Y",05-APR-20,154639,"Y",11-JUL-20,,3,1
5513,"Australia","",07-APR-20,155758,"",,,1,
5514,"Brazil","",07-APR-20,25194,"",,,1,
5515,"Brazil","Y",07-APR-20,155759,"Y",29-AUG-20,,3,
5516,"Brazil","",07-APR-20,153915,"Y",07-APR-22,,1,
5517,"United Kingdom","",08-APR-20,155757,"",,,1,
5518,"United Kingdom","Y",07-APR-20,155756,"Y",07-APR-22,5,1,1
5519,"Denmark","Y",07-APR-20,150482,"Y",04-OCT-20,18,3,
5520,"United States of America","",06-APR-20,155760,"",,,1,
5540,"Brazil","",08-APR-20,153917,"",,,1,
5541,"Brazil","",09-APR-20,156902,"",,,1,
5542,"Mexico","",08-APR-20,156907,"",,,1,
5543,"United States of America","Y",08-APR-20,156906,"Y",13-MAR-21,,3,1
5544,"United States of America","",09-APR-20,156903,"",,,1,
5545,"United States of America","",10-APR-20,156905,"",,,1,
5546,"United States of America","Y",11-APR-20,156904,"",,,1,
5547,"India","Y",10-APR-20,137166,"Y",09-AUG-21,4,3,
5548,"India","",10-APR-20,156899,"Y",10-APR-22,,2,
5549,"India","",10-APR-20,156900,"",,,1,
5550,"India","",11-APR-20,156901,"Y",10-MAY-21,,2,
5551,"Saudi Arabia","Y",09-APR-20,156896,"Y",14-JUL-20,10,3,
5552,"Denmark","",10-APR-20,156898,"",,,1,
5553,"United Kingdom","",09-APR-20,156897,"",,,1,
5560,"Brazil","Y",11-APR-20,157624,"Y",25-FEB-21,,2,
5561,"Brazil","",13-APR-20,158344,"",,,1,
5562,"United States of America","",13-APR-20,158345,"",,,1,
5563,"Congo, Democratic Republic of the","Y",13-APR-20,158342,"",,,1,
5564,"India","Y",12-APR-20,158343,"",,,2,
5566,"United Kingdom","Y",15-APR-20,160248,"Y",25-AUG-21,,3,
5567,"Saudi Arabia","",14-APR-20,160252,"Y",02-MAR-21,,2,
5568,"United States of America","",14-APR-20,160258,"",,,1,
5569,"United States of America","Y",14-APR-20,160257,"Y",14-APR-22,,2,
5570,"United States of America","",14-APR-20,160256,"",,,,
5571,"United States of America","",14-APR-20,160259,"",,,1,
5572,"United States of America","",14-APR-20,160255,"",,,1,
5573,"Brazil","",13-APR-20,160260,"",,,1,
5574,"Brazil","Y",14-APR-20,160254,"Y",25-AUG-20,,3,
5600,"Italy","",21-APR-20,164179,"",,,1,
5601,"Lithuania","",22-APR-20,164380,"Y",10-FEB-21,,2,
5602,"Mexico","",21-APR-20,165689,"",,,1,1
5603,"United States of America","",22-APR-20,165789,"",,,1,
5604,"Hungary","Y",22-APR-20,156463,"",,,1,
5605,"Brazil","Y",22-APR-20,166292,"Y",22-APR-22,,2,
5606,"Brazil","Y",22-APR-20,166900,"Y",16-NOV-20,,3,
5608,"Ghana","",23-APR-20,165890,"Y",23-APR-22,5,1,
5609,"India","",22-APR-20,166899,"Y",24-APR-22,,2,
5610,"Poland","",23-APR-20,130337,"",,,1,2
5611,"Australia","",22-APR-20,166898,"",,,1,
5620,"Brazil","Y",24-APR-20,168005,"Y",08-JUL-20,,3,
5621,"Spain","",23-APR-20,168006,"",,,1,
5622,"Spain","Y",24-APR-20,156258,"",,,1,
5623,"Singapore","",24-APR-20,168007,"",,,1,
5624,"United States of America","",23-APR-20,168009,"",,,1,
5625,"Argentina","",24-APR-20,162558,"",,,1,
5627,"United States of America","",24-APR-20,168010,"Y",05-MAR-22,,2,
5629,"United States of America","",27-MAR-20,149233,"",,,1,
5630,"United States of America","",27-APR-20,171732,"",,,1,
5631,"United States of America","",27-APR-20,171731,"Y",27-NOV-20,,2,
5575,"Brazil","Y",15-APR-20,160249,"Y",13-OCT-20,,2,
5576,"Brazil","Y",15-APR-20,160250,"Y",02-AUG-20,,3,
5577,"United States of America","",15-APR-20,160251,"",,,1,
5580,"Ireland","Y",17-APR-20,6105,"Y",12-SEP-20,,3,
5581,"Saudi Arabia","",17-APR-20,161655,"",,,1,
5582,"France","Y",17-APR-20,150375,"Y",29-JUL-20,,3,
5583,"Belgium","Y",16-APR-20,150370,"Y",03-APR-21,,3,
5584,"Germany","",16-APR-20,161656,"",,,1,
5585,"Brazil","Y",16-APR-20,144373,"Y",18-MAY-21,6,3,
12908,"Portugal","",23-JUN-22,913671,"",,,1,
5587,"United States of America","",17-APR-20,161658,"",,,1,
5588,"United States of America","",17-APR-20,161659,"",,19,1,1
5589,"Saudi Arabia","",19-APR-20,162966,"",,,1,
5590,"Sweden","Y",20-APR-20,150485,"Y",22-FEB-21,,3,
5632,"Brazil","",27-APR-20,166795,"",,18,1,
5640,"Brazil","Y",28-APR-20,167203,"Y",28-APR-22,,2,
5641,"United States of America","Y",28-APR-20,173345,"Y",28-APR-22,,2,1
5642,"United Arab Emirates","Y",28-APR-20,173346,"Y",04-MAY-20,,,
5643,"Ghana","",29-APR-20,173344,"",,,1,
5644,"Pakistan","",29-APR-20,173343,"Y",29-APR-22,,1,
5645,"United States of America","",28-APR-20,173347,"",,,1,
5646,"United States of America","",28-APR-20,173348,"",,,1,
3740,"United States of America","Y",30-DEC-19,89441,"Y",10-DEC-21,,1,5
3243,"United States of America","Y",21-OCT-19,28350,"Y",03-MAY-21,,3,
3244,"United States of America","",22-OCT-19,4250,"",,,1,3
3245,"Brazil","",22-OCT-19,25201,"",,,1,
3246,"Saudi Arabia","",21-OCT-19,41953,"",,,1,
3260,"Egypt","Y",24-OCT-19,45571,"",,,1,
3261,"Brazil","Y",25-OCT-19,45573,"Y",01-SEP-20,,3,
3262,"Germany","Y",25-OCT-19,45572,"Y",25-OCT-21,,3,3
3263,"Germany","Y",25-OCT-19,31535,"Y",25-OCT-21,,3,2
3264,"United Kingdom","Y",24-OCT-19,45570,"Y",26-FEB-22,,1,
3265,"United States of America","",23-OCT-19,45569,"",,,1,
3266,"United States of America","",26-OCT-19,45574,"",,,1,
3443,"Luxembourg","",13-NOV-19,64986,"",,,1,
3444,"Estonia","Y",14-NOV-19,64984,"Y",08-FEB-20,,2,
3445,"Croatia","",14-NOV-19,64988,"",,,1,
9498,"Thailand","",11-OCT-21,828881,"",,,1,
3449,"Brazil","",13-NOV-19,15141,"",,,1,
3622,"United States of America","",09-DEC-19,81478,"",,,1,
3623,"Brazil","",09-DEC-19,81477,"",,,1,
3624,"Finland","Y",10-DEC-19,81475,"Y",03-MAY-21,,2,
3626,"Korea, Republic of","",10-DEC-19,81479,"",,,1,
3627,"Czech Republic","Y",10-DEC-19,20453,"Y",01-APR-21,,2,
3764,"Latvia","Y",07-JAN-20,90980,"Y",07-JAN-22,,2,
3765,"Brazil","",06-JAN-20,90159,"",,,1,
3846,"France","",21-JAN-20,100122,"Y",26-JUL-21,,1,1
3847,"South Africa","Y",21-JAN-20,100121,"",,,1,
3949,"United States of America","Y",08-FEB-20,114040,"Y",18-JAN-21,,3,
3950,"United States of America","",08-FEB-20,114041,"",,,1,
3953,"Singapore","",10-FEB-20,12286,"",,,1,1
3954,"United States of America","Y",11-FEB-20,8082,"Y",08-FEB-21,,3,4
3955,"United States of America","Y",11-FEB-20,117089,"",,,1,
3957,"Germany","Y",12-FEB-20,90977,"Y",16-JUL-20,12,3,
3958,"Germany","",12-FEB-20,6924,"",,,1,
3959,"France","Y",11-FEB-20,113119,"Y",13-OCT-20,,3,
3960,"Netherlands","Y",13-FEB-20,117403,"Y",13-FEB-22,,1,
3961,"Korea, Republic of","",13-FEB-20,117503,"",,,1,
3962,"Bulgaria","Y",13-FEB-20,410409,"",,,1,
3964,"United States of America","",12-FEB-20,117406,"",,,1,1
3965,"United States of America","Y",12-FEB-20,117407,"Y",12-FEB-22,,2,
3966,"Brazil","Y",13-FEB-20,117405,"Y",18-SEP-21,12,3,
3980,"Brazil","Y",13-FEB-20,118611,"Y",18-MAY-21,,2,
3981,"Brazil","Y",13-FEB-20,118610,"Y",12-MAR-21,,2,
3982,"United States of America","Y",13-FEB-20,118612,"",,,1,
3983,"United States of America","Y",16-FEB-20,120064,"",,,1,
3803,"Brazil","Y",15-JAN-20,25204,"Y",31-JAN-20,10,3,
3804,"United States of America","",15-JAN-20,96575,"",,,1,
3805,"United States of America","Y",15-JAN-20,96576,"Y",15-JAN-22,,2,1
3840,"Japan","",20-JAN-20,14684,"",,,1,
3841,"Ukraine","Y",20-JAN-20,99199,"Y",20-JAN-22,,2,
3843,"Brazil","Y",20-JAN-20,78550,"Y",24-FEB-20,,3,
3844,"Brazil","Y",20-JAN-20,99201,"Y",20-JAN-22,,1,
3845,"Brazil","Y",20-JAN-20,96777,"Y",20-JAN-22,,2,
3887,"Israel","",29-JAN-20,106819,"",,,1,
3888,"Finland","Y",29-JAN-20,106820,"",,,2,
3889,"Brazil","",29-JAN-20,105275,"",,,1,
3890,"Brazil","",29-JAN-20,105477,"",,,1,
3892,"Switzerland","Y",29-JAN-20,106816,"",,,2,
3893,"Belgium","Y",30-JAN-20,106812,"Y",15-MAR-20,,3,
3900,"Brazil","",31-JAN-20,103452,"",,,1,
3901,"United States of America","Y",30-JAN-20,107348,"Y",03-OCT-21,19,2,
3990,"Australia","",19-FEB-20,122931,"",,,1,
3991,"India","",18-FEB-20,122933,"",,,1,
3993,"United Kingdom","Y",19-FEB-20,122929,"",,,1,
3994,"Poland","Y",19-FEB-20,122930,"Y",03-OCT-20,,2,
3995,"Brazil","Y",18-FEB-20,122934,"Y",17-JUL-21,,2,
3768,"India","Y",07-JAN-20,91698,"Y",04-MAY-21,,2,
3848,"United States of America","Y",22-JAN-20,101426,"",,,1,
2707,"United States of America","Y",19-JUL-19,20030,"Y",05-AUG-19,,3,
3885,"United States of America","",28-JAN-20,99507,"",,,1,
3920,"Brazil","",03-FEB-20,108651,"",,,1,
3921,"Switzerland","",04-FEB-20,109978,"",,,1,
3923,"United States of America","Y",03-FEB-20,109980,"",,,1,
3924,"United States of America","",03-FEB-20,109981,"",,,1,
3925,"Brazil","Y",05-FEB-20,112004,"Y",10-MAY-21,,2,
3926,"Brazil","Y",05-FEB-20,112003,"Y",05-FEB-22,,1,
3951,"United States of America","Y",08-FEB-20,115743,"",,,1,
3952,"United States of America","Y",09-FEB-20,115744,"",,,2,
3984,"Brazil","",17-FEB-20,120063,"",,,1,
3985,"Jordan","",17-FEB-20,120062,"",,,1,
3996,"United States of America","Y",18-FEB-20,122935,"",,,1,
3997,"United States of America","Y",18-FEB-20,122421,"",,,1,
3998,"United States of America","",18-FEB-20,122939,"",,,1,
3999,"United States of America","Y",18-FEB-20,122937,"",,,,
4000,"United States of America","Y",18-FEB-20,122936,"",,,1,
4001,"United States of America","Y",18-FEB-20,122938,"",,,1,
4002,"Brazil","Y",19-FEB-20,14087,"Y",22-MAY-21,,3,3
4003,"Brazil","",19-FEB-20,124462,"",,,1,
4004,"Brazil","Y",19-FEB-20,11729,"",,,1,
4005,"United States of America","Y",19-FEB-20,103862,"Y",02-APR-20,,3,
4006,"United States of America","Y",19-FEB-20,124464,"",,,1,
4007,"Mexico","",19-FEB-20,124463,"",,,1,
4020,"United States of America","Y",20-FEB-20,125076,"",,,1,
4021,"United States of America","",21-FEB-20,125074,"",,,1,
4022,"Chile","Y",21-FEB-20,125073,"Y",21-FEB-22,,2,
4023,"United States of America","",21-FEB-20,125075,"",,,1,
4024,"Denmark","Y",21-FEB-20,110788,"",,,1,
4026,"Brazil","",20-FEB-20,125071,"Y",26-JUN-21,,2,
4028,"Estonia","Y",21-FEB-20,6101,"Y",21-FEB-22,,2,
4029,"Botswana","Y",21-FEB-20,125070,"",,,1,
4030,"Germany","Y",21-FEB-20,125169,"Y",13-JUL-21,,3,
4035,"United Kingdom","",24-FEB-20,128388,"",,,1,
4036,"United Kingdom","Y",25-FEB-20,124047,"",,,,
4037,"Costa Rica","Y",25-FEB-20,129404,"Y",25-FEB-22,,2,
4038,"United States of America","",25-FEB-20,129403,"Y",23-MAY-21,,2,
4039,"United Kingdom","Y",25-FEB-20,78245,"Y",10-MAY-21,,2,
4041,"India","",26-FEB-20,130746,"",,,1,1
3741,"United States of America","Y",30-DEC-19,89440,"Y",08-JUL-20,,3,2
3763,"United States of America","",05-JAN-20,90566,"",,,1,
3820,"India","",16-JAN-20,97886,"",,,1,
3821,"Brazil","",16-JAN-20,77643,"",,,1,
3823,"United States of America","Y",16-JAN-20,97887,"Y",16-JAN-22,,2,
4042,"United Kingdom","Y",26-FEB-20,40750,"Y",26-FEB-22,4,3,
4043,"Turkey","Y",27-FEB-20,130745,"Y",10-MAY-21,,2,
4060,"India","Y",28-FEB-20,132461,"Y",28-FEB-22,,1,
4061,"Austria","Y",27-FEB-20,132459,"",,,1,
4062,"United Kingdom","Y",27-FEB-20,124045,"Y",06-APR-21,,3,
4063,"United Kingdom","Y",28-FEB-20,132457,"Y",09-AUG-20,,3,
4064,"Poland","",28-FEB-20,132460,"",,,1,
4065,"Turkey","Y",28-FEB-20,132458,"Y",28-FEB-22,,3,
4066,"United States of America","Y",27-FEB-20,130644,"Y",30-DEC-20,,3,
4067,"Brazil","",28-FEB-20,132557,"",,,1,
4068,"Brazil","Y",28-FEB-20,112520,"",,,2,
4072,"Brazil","",23-FEB-20,123844,"",,,1,
4073,"Brazil","Y",03-MAR-20,120871,"",,,1,
4074,"Denmark","",02-MAR-20,133381,"",,,1,1
4076,"Germany","",02-MAR-20,106392,"",,,1,
4077,"Armenia","",26-FEB-20,133481,"",,,1,
4078,"Ireland","Y",02-MAR-20,133383,"Y",02-MAR-22,,2,
3860,"Uzbekistan","",25-JAN-20,102139,"",,,1,
3861,"India","",23-JAN-20,102137,"",,,1,
3862,"Brazil","",25-JAN-20,102138,"",,,1,
3863,"United States of America","",25-JAN-20,93539,"",,,,
3880,"Brazil","",27-JAN-20,15275,"",,,1,
3882,"India","",27-JAN-20,104969,"",,,1,
3883,"India","",27-JAN-20,104970,"",,,1,
3987,"United States of America","Y",17-FEB-20,119524,"Y",17-SEP-21,,3,
3989,"Switzerland","Y",17-FEB-20,121488,"Y",26-OCT-20,,3,1
4031,"Israel","",24-FEB-20,120036,"",,,1,
4032,"United States of America","",23-FEB-20,127276,"",,,1,
4033,"United States of America","",23-FEB-20,14489,"",,,1,
4070,"Saudi Arabia","Y",01-MAR-20,132962,"Y",01-MAR-22,,2,
4079,"Turkey","Y",02-MAR-20,133384,"Y",04-JUL-20,,3,
4080,"Saudi Arabia","Y",03-MAR-20,133382,"Y",03-MAR-22,5,2,
4081,"United States of America","Y",02-MAR-20,133388,"",,,1,
4082,"United States of America","Y",02-MAR-20,133387,"Y",10-JAN-22,5,3,
4083,"Saudi Arabia","",03-MAR-20,134499,"",,,1,
